E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
200000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1502281.309838615,-1541905.6336662602,-1541905.6336662602,1613392.4209497261
200000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],1460457.4071670314,-1499637.4852255238,-1499637.4852255238,1571568.5182781427
200000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1681627.9255740356,-1722911.411262965,-1722911.4112629648,1792739.0366851464
200000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1611219.3240346399,-1651894.604138995,-1651894.604138995,1722330.4351457509
200000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1552033.7901488473,-1592156.018853971,-1592156.018853971,1663144.901259958
200000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1502281.309838615,-1541905.6336662602,-1541905.6336662602,1613392.4209497261
200000,0.2,10.981146937345471,0,2,70,[553.22012006],[-2.27095831e-13],[0.],[0.],1460457.4071670314,-1499637.4852255238,-1499637.4852255238,1571568.5182781427
200000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1681627.9255740356,-1722911.411262965,-1722911.4112629648,1792739.0366851464
200000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1611219.3240346399,-1651894.604138995,-1651894.604138995,1722330.4351457509
200000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1552033.7901488473,-1592156.018853971,-1592156.018853971,1663144.901259958
200000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1502281.309838615,-1541905.6336662602,-1541905.6336662602,1613392.4209497261
200000,0.2,10.981146937345471,0,2,70,[553.22012006],[-4.54191663e-12],[0.],[0.],1460457.4071670314,-1499637.4852255238,-1499637.4852255238,1571568.5182781427
200000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1681627.9255740356,-1722911.411262965,-1722911.4112629648,1792739.0366851464
200000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1611219.3240346399,-1651894.604138995,-1651894.604138995,1722330.4351457509
200000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1552033.7901488473,-1592156.018853971,-1592156.018853971,1663144.901259958
200000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1502281.309838615,-1541905.6336662602,-1541905.6336662602,1613392.4209497261
200000,0.2,10.981146937345471,0,2,70,[553.22012006],[-5.90449161e-13],[0.],[0.],1460457.4071670314,-1499637.4852255238,-1499637.4852255238,1571568.5182781427
200000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1681627.9255740356,-1722911.411262965,-1722911.4112629648,1792739.0366851464
200000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1611219.3240346399,-1651894.604138995,-1651894.604138995,1722330.4351457509
200000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1552033.7901488473,-1592156.018853971,-1592156.018853971,1663144.901259958
200000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1502281.309838615,-1541905.6336662602,-1541905.6336662602,1613392.4209497261
200000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],1460457.4071670314,-1499637.4852255238,-1499637.4852255238,1571568.5182781427
200000,0.25,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,35.0,[138.30503002],[-4.65546454e-13],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,52.5,[276.61006003],[4.1785633e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[414.91509005],[1.58967082e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[3.72437163e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[6.63119827e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-5.54113828e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1796158.1596199581,-1860744.3241640017,-1860744.3241640017,1956158.159619958
200000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1720116.869957411,-1784046.1724701144,-1784046.1724701144,1880116.869957411
200000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1656196.4933607546,-1719528.5003622884,-1719528.5003622884,1816196.4933607548
200000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1602463.8146257037,-1665258.084359561,-1665258.084359561,1762463.8146257037
200000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],1557293.9997403936,-1619608.4840435656,-1619608.4840435653,1717293.9997403936
200000,0.3,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,35.0,[138.30503002],[-7.15351869e-13],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,52.5,[276.61006003],[2.92953622e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[414.91509005],[-7.22164744e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
