G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
59409.97452454647,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,1059600.2879832725,-1186515.8089534892,-1186515.8089534892,1377618.386908786
59409.97452454647,3,70,9.69610391818952e+02,2.854683963286159e-13,0.0,946217.8644483674,-1069737.1540801085,-1069737.1540801085,1264235.9633738808
59409.97452454647,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1220435.9332172824,-1351177.0823348938,-1351177.0823348933,1538454.0321427959
59409.97452454647,2,70,1.8990187582825763e+03,-9.696103918189585e+02,0.0,1059600.2879832725,-1186515.8089534892,-1186515.8089534892,1377618.386908786
59409.97452454647,3,70,9.69610391818952e+02,2.854683963286159e-13,0.0,946217.8644483674,-1069737.1540801085,-1069737.1540801085,1264235.9633738808
59409.97452454647,1,70,2.799999999999993e+03,-1.8990187582825636e+03,2800.0,1220435.9332172824,-1351177.0823348938,-1351177.0823348933,1538454.0321427959
59409.97452454647,2,70,1.8990187582825731e+03,-9.696103918189543e+02,0.0,1059600.2879832725,-1186515.8089534892,-1186515.8089534892,1377618.386908786
59409.97452454647,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,946217.8644483674,-1069737.1540801085,-1069737.1540801085,1264235.9633738808
59409.97452454647,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,1220435.9332172824,-1351177.0823348938,-1351177.0823348933,1538454.0321427959
59409.97452454647,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,1059600.2879832725,-1186515.8089534892,-1186515.8089534892,1377618.386908786
59409.97452454647,3,70,9.696103918189555e+02,-3.42562075594339e-12,0.0,946217.8644483674,-1069737.1540801085,-1069737.1540801085,1264235.9633738808
133444.73039749972,1,35.0,7.000000000000015e+02,-4.747546895706443e+02,1400.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,35.0,4.747546895706441e+02,-2.4240259795473955e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,35.0,2.4240259795473736e+02,9.277722880680016e-13,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,52.5,1.4000000000000032e+03,-9.495093791412894e+02,2100.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,52.5,9.495093791412845e+02,-4.84805195909475e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,52.5,4.848051959094772e+02,-1.1775571348555404e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.1000000000000036e+03,-1.4242640687119329e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.4242640687119301e+03,-7.272077938642161e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,7.272077938642133e+02,1.784177477053849e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.7999999999999995e+03,-1.8990187582825706e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.8990187582825763e+03,-9.696103918189582e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189494e+02,3.711089152272006e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
133444.73039749972,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2770337.2794403643,-3070581.1898045763,-3070581.189804577,3499304.015641632
133444.73039749972,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,2404834.553437773,-2696384.6353007806,-2696384.63530078,3133801.28963904
133444.73039749972,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,2147170.3719530506,-2431002.4395006243,-2431002.4395006243,2876137.108154318
40732.96576993392,1,35.0,6.999999999999953e+02,-4.7475468957063975e+02,1400.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,35.0,4.7475468957064004e+02,-2.4240259795473722e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,35.0,2.424025979547369e+02,-5.352532431161548e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,52.5,1.3999999999999977e+03,-9.495093791412854e+02,2100.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,52.5,9.495093791412854e+02,-4.848051959094782e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,52.5,4.848051959094757e+02,-1.2132406843966172e-12,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.099999999999993e+03,-1.424264068711923e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.4242640687119233e+03,-7.272077938642105e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,7.272077938642109e+02,2.4978484678753886e-12,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.7999999999999955e+03,-1.8990187582825681e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825733e+03,-9.69610391818957e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189528e+02,-2.069645873382465e-12,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000036e+03,-1.8990187582825758e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825727e+03,-9.696103918189546e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189476e+02,5.780735025654471e-12,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.69610391818955e+02,-2.7833168642040047e-12,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
40732.96576993392,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,854754.935620265,-948470.6062284984,-948470.6062284985,1081872.0780950482
40732.96576993392,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,741854.943507726,-832885.1808773392,-832885.1808773392,968972.0859825092
40732.96576993392,3,70,9.696103918189522e+02,4.995696935750777e-13,0.0,662265.1566531603,-750911.3796410838,-750911.3796410838,889382.2991279435
114578.63895133097,1,35.0,6.999999999999982e+02,-4.747546895706394e+02,1400.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,35.0,4.747546895706439e+02,-2.424025979547379e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,35.0,2.4240259795473872e+02,7.850380899036936e-13,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,52.5,1.3999999999999989e+03,-9.49509379141283e+02,2100.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,52.5,9.495093791412842e+02,-4.848051959094732e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,52.5,4.84805195909479e+02,-1.5343926302663102e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.1000000000000005e+03,-1.4242640687119274e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.4242640687119329e+03,-7.272077938642185e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,7.272077938642155e+02,7.136709908215397e-14,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.800000000000007e+03,-1.8990187582825777e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825715e+03,-9.696103918189507e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189533e+02,6.423038917393856e-13,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999992e+03,-1.8990187582825617e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189496e+02,3.78245625135416e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000073e+03,-1.8990187582825795e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.69610391818958e+02,-6.066203421983087e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999997e+03,-1.8990187582825672e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.6961039181895e+02,3.1401523596147745e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000036e+03,-1.8990187582825758e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825745e+03,-9.69610391818957e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189544e+02,-2.3551142697110808e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999996e+03,-1.899018758282567e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.899018758282569e+03,-9.696103918189498e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189528e+02,7.136709908215397e-14,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999996e+03,-1.899018758282567e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825738e+03,-9.696103918189549e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189528e+02,7.136709908215397e-14,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000073e+03,-1.8990187582825795e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825642e+03,-9.696103918189451e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189496e+02,3.78245625135416e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999996e+03,-1.899018758282567e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825763e+03,-9.696103918189582e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999996e+03,-1.899018758282567e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825738e+03,-9.696103918189549e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189528e+02,7.136709908215397e-14,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000073e+03,-1.8990187582825795e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825642e+03,-9.696103918189451e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999996e+03,-1.899018758282567e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825763e+03,-9.696103918189582e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189496e+02,3.78245625135416e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189528e+02,7.136709908215397e-14,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.799999999999992e+03,-1.8990187582825617e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000073e+03,-1.8990187582825795e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
114578.63895133097,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2430833.8015955496,-2700446.3481662776,-2700446.348166278,3083050.669472357
114578.63895133097,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,2109389.605638192,-2371356.2975721457,-2371356.2975721452,2761606.4735149983
114578.63895133097,3,70,9.696103918189496e+02,3.78245625135416e-12,0.0,1882784.8507292503,-2137963.8753504446,-2137963.8753504446,2535001.718606057
77513.22935719302,1,35.0,7.000000000000043e+02,-4.7475468957064487e+02,1400.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,35.0,4.7475468957064714e+02,-2.4240259795474046e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
