E,v,element_length,p,f_int[0],f_int[1]
215859.73501873048,0.20740740740740743,1,70,2.799999999999998e+03,-1.8990187582825697e+03
215859.73501873048,0.20740740740740743,2,70,1.8990187582825668e+03,-9.696103918189478e+02
215859.73501873048,0.20740740740740743,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
215859.73501873048,0.20740740740740743,2,70,1.8990187582825722e+03,-9.696103918189534e+02
215859.73501873048,0.20740740740740743,1,70,2.8000000000000027e+03,-1.899018758282574e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282575e+03,-9.696103918189566e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.8000000000000027e+03,-1.899018758282574e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282575e+03,-9.696103918189566e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.8000000000000027e+03,-1.899018758282574e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282575e+03,-9.696103918189566e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.8000000000000027e+03,-1.899018758282574e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282569e+03,-9.696103918189503e+02
215859.73501873048,0.20740740740740743,1,70,2.7999999999999977e+03,-1.899018758282569e+03
215859.73501873048,0.20740740740740743,2,70,1.899018758282575e+03,-9.696103918189566e+02
418359.98339921626,0.3074074074074074,1,35.0,7.000000000000001e+02,-4.747546895706433e+02
418359.98339921626,0.3074074074074074,2,35.0,4.747546895706424e+02,-2.424025979547381e+02
418359.98339921626,0.3074074074074074,1,52.5,1.3999999999999993e+03,-9.49509379141285e+02
418359.98339921626,0.3074074074074074,2,52.5,9.495093791412875e+02,-4.8480519590947864e+02
418359.98339921626,0.3074074074074074,1,70,2.0999999999999977e+03,-1.4242640687119265e+03
418359.98339921626,0.3074074074074074,2,70,1.424264068711928e+03,-7.272077938642148e+02
418359.98339921626,0.3074074074074074,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825715e+03,-9.696103918189533e+02
418359.98339921626,0.3074074074074074,1,70,2.799999999999997e+03,-1.8990187582825672e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
418359.98339921626,0.3074074074074074,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825672e+03,-9.696103918189485e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
418359.98339921626,0.3074074074074074,1,70,2.7999999999999973e+03,-1.899018758282568e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
418359.98339921626,0.3074074074074074,1,70,2.7999999999999973e+03,-1.899018758282568e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
418359.98339921626,0.3074074074074074,1,70,2.7999999999999973e+03,-1.899018758282568e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
418359.98339921626,0.3074074074074074,1,70,2.7999999999999973e+03,-1.899018758282568e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825704e+03,-9.696103918189522e+02
418359.98339921626,0.3074074074074074,1,70,2.800000000000002e+03,-1.8990187582825733e+03
418359.98339921626,0.3074074074074074,2,70,1.8990187582825733e+03,-9.696103918189546e+02
89297.80365333735,0.40740740740740744,1,35.0,7.000000000000024e+02,-4.747546895706434e+02
89297.80365333735,0.40740740740740744,2,35.0,4.747546895706468e+02,-2.4240259795474083e+02
89297.80365333735,0.40740740740740744,1,52.5,1.4000000000000036e+03,-9.495093791412879e+02
89297.80365333735,0.40740740740740744,2,52.5,9.495093791412824e+02,-4.848051959094708e+02
89297.80365333735,0.40740740740740744,1,70,2.100000000000007e+03,-1.4242640687119347e+03
89297.80365333735,0.40740740740740744,2,70,1.4242640687119385e+03,-7.272077938642248e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999945e+03,-1.899018758282563e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825697e+03,-9.696103918189491e+02
89297.80365333735,0.40740740740740744,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
89297.80365333735,0.40740740740740744,2,70,1.899018758282575e+03,-9.696103918189567e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
89297.80365333735,0.40740740740740744,1,70,2.799999999999999e+03,-1.8990187582825708e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825713e+03,-9.696103918189527e+02
89297.80365333735,0.40740740740740744,1,70,2.7999999999999973e+03,-1.899018758282568e+03
89297.80365333735,0.40740740740740744,2,70,1.8990187582825702e+03,-9.696103918189507e+02
291797.3624436158,0.24074074074074076,1,35.0,7.000000000000005e+02,-4.747546895706449e+02
291797.3624436158,0.24074074074074076,2,35.0,4.747546895706433e+02,-2.4240259795474032e+02
291797.3624436158,0.24074074074074076,1,52.5,1.399999999999996e+03,-9.495093791412831e+02
291797.3624436158,0.24074074074074076,2,52.5,9.495093791412849e+02,-4.848051959094774e+02
291797.3624436158,0.24074074074074076,1,70,2.100000000000004e+03,-1.4242640687119347e+03
291797.3624436158,0.24074074074074076,2,70,1.4242640687119294e+03,-7.272077938642171e+02
291797.3624436158,0.24074074074074076,1,70,2.79999999999999e+03,-1.8990187582825622e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825715e+03,-9.696103918189548e+02
291797.3624436158,0.24074074074074076,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
291797.3624436158,0.24074074074074076,2,70,1.899018758282574e+03,-9.696103918189557e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.7999999999999945e+03,-1.899018758282566e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825777e+03,-9.696103918189594e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825665e+03,-9.696103918189476e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.7999999999999945e+03,-1.899018758282566e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825777e+03,-9.696103918189594e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825665e+03,-9.696103918189476e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.7999999999999945e+03,-1.899018758282566e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825777e+03,-9.696103918189594e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825665e+03,-9.696103918189476e+02
291797.3624436158,0.24074074074074076,1,70,2.800000000000002e+03,-1.8990187582825731e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
291797.3624436158,0.24074074074074076,1,70,2.7999999999999945e+03,-1.899018758282566e+03
291797.3624436158,0.24074074074074076,2,70,1.8990187582825702e+03,-9.696103918189513e+02
190547.43519379545,0.34074074074074073,1,35.0,7.000000000000018e+02,-4.747546895706443e+02
190547.43519379545,0.34074074074074073,2,35.0,4.747546895706433e+02,-2.424025979547381e+02
190547.43519379545,0.34074074074074073,1,52.5,1.3999999999999998e+03,-9.495093791412853e+02
190547.43519379545,0.34074074074074073,2,52.5,9.495093791412858e+02,-4.848051959094762e+02
190547.43519379545,0.34074074074074073,1,70,2.100000000000003e+03,-1.4242640687119317e+03
190547.43519379545,0.34074074074074073,2,70,1.424264068711927e+03,-7.272077938642118e+02
190547.43519379545,0.34074074074074073,1,70,2.8000000000000064e+03,-1.899018758282578e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825697e+03,-9.6961039181895e+02
190547.43519379545,0.34074074074074073,1,70,2.799999999999991e+03,-1.8990187582825615e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825704e+03,-9.696103918189516e+02
190547.43519379545,0.34074074074074073,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825704e+03,-9.696103918189516e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
190547.43519379545,0.34074074074074073,1,70,2.800000000000002e+03,-1.8990187582825733e+03
190547.43519379545,0.34074074074074073,2,70,1.8990187582825715e+03,-9.69610391818953e+02
393047.24524414056,0.4407407407407407,1,35.0,6.999999999999986e+02,-4.7475468957064015e+02
393047.24524414056,0.4407407407407407,2,35.0,4.7475468957064226e+02,-2.4240259795473642e+02
393047.24524414056,0.4407407407407407,1,52.5,1.4000000000000002e+03,-9.495093791412849e+02
393047.24524414056,0.4407407407407407,2,52.5,9.495093791412845e+02,-4.848051959094742e+02
393047.24524414056,0.4407407407407407,1,70,2.0999999999999936e+03,-1.42426406871192e+03
393047.24524414056,0.4407407407407407,2,70,1.4242640687119276e+03,-7.272077938642121e+02
393047.24524414056,0.4407407407407407,1,70,2.7999999999999977e+03,-1.8990187582825677e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825763e+03,-9.696103918189573e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825642e+03,-9.69610391818944e+02
393047.24524414056,0.4407407407407407,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825654e+03,-9.69610391818946e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825686e+03,-9.696103918189491e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
393047.24524414056,0.4407407407407407,1,70,2.799999999999995e+03,-1.8990187582825652e+03
393047.24524414056,0.4407407407407407,2,70,1.8990187582825713e+03,-9.696103918189527e+02
139922.3120330355,0.2740740740740741,1,35.0,6.999999999999998e+02,-4.7475468957064413e+02
139922.3120330355,0.2740740740740741,2,35.0,4.747546895706385e+02,-2.4240259795473492e+02
139922.3120330355,0.2740740740740741,1,52.5,1.4000000000000027e+03,-9.4950937914129e+02
139922.3120330355,0.2740740740740741,2,52.5,9.495093791412796e+02,-4.8480519590947137e+02
139922.3120330355,0.2740740740740741,1,70,2.099999999999998e+03,-1.424264068711928e+03
139922.3120330355,0.2740740740740741,2,70,1.424264068711927e+03,-7.272077938642142e+02
139922.3120330355,0.2740740740740741,1,70,2.799999999999997e+03,-1.8990187582825688e+03
139922.3120330355,0.2740740740740741,2,70,1.899018758282569e+03,-9.696103918189516e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189533e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825752e+03,-9.69610391818957e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189525e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189533e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825752e+03,-9.69610391818957e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189525e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189533e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825752e+03,-9.69610391818957e+02
139922.3120330355,0.2740740740740741,1,70,2.7999999999999977e+03,-1.899018758282569e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825715e+03,-9.696103918189525e+02
139922.3120330355,0.2740740740740741,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
139922.3120330355,0.2740740740740741,2,70,1.8990187582825672e+03,-9.696103918189485e+02
342422.10737964395,0.3740740740740741,1,35.0,6.999999999999994e+02,-4.7475468957064135e+02
342422.10737964395,0.3740740740740741,2,35.0,4.747546895706433e+02,-2.424025979547378e+02
342422.10737964395,0.3740740740740741,1,52.5,1.399999999999996e+03,-9.495093791412808e+02
342422.10737964395,0.3740740740740741,2,52.5,9.495093791412856e+02,-4.848051959094756e+02
342422.10737964395,0.3740740740740741,1,70,2.1000000000000036e+03,-1.4242640687119315e+03
342422.10737964395,0.3740740740740741,2,70,1.4242640687119276e+03,-7.272077938642121e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000005e+03,-1.8990187582825713e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825672e+03,-9.696103918189473e+02
342422.10737964395,0.3740740740740741,1,70,2.799999999999998e+03,-1.8990187582825688e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825731e+03,-9.696103918189542e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825704e+03,-9.696103918189518e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.899018758282566e+03,-9.696103918189466e+02
342422.10737964395,0.3740740740740741,1,70,2.799999999999997e+03,-1.8990187582825672e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825758e+03,-9.696103918189576e+02
342422.10737964395,0.3740740740740741,1,70,2.800000000000009e+03,-1.8990187582825815e+03
342422.10737964395,0.3740740740740741,2,70,1.899018758282574e+03,-9.696103918189561e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825622e+03,-9.696103918189427e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000005e+03,-1.8990187582825713e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825781e+03,-9.6961039181896e+02
342422.10737964395,0.3740740740740741,1,70,2.799999999999998e+03,-1.8990187582825688e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825731e+03,-9.696103918189542e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825704e+03,-9.696103918189518e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.899018758282566e+03,-9.696103918189466e+02
342422.10737964395,0.3740740740740741,1,70,2.799999999999997e+03,-1.8990187582825672e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825758e+03,-9.696103918189576e+02
342422.10737964395,0.3740740740740741,1,70,2.800000000000009e+03,-1.8990187582825815e+03
342422.10737964395,0.3740740740740741,2,70,1.899018758282574e+03,-9.696103918189561e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825622e+03,-9.696103918189427e+02
342422.10737964395,0.3740740740740741,1,70,2.8000000000000005e+03,-1.8990187582825713e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825781e+03,-9.6961039181896e+02
342422.10737964395,0.3740740740740741,1,70,2.799999999999998e+03,-1.8990187582825688e+03
342422.10737964395,0.3740740740740741,2,70,1.8990187582825731e+03,-9.696103918189542e+02
241172.25640371535,0.47407407407407404,1,35.0,6.999999999999957e+02,-4.7475468957064317e+02
241172.25640371535,0.47407407407407404,2,35.0,4.747546895706385e+02,-2.424025979547378e+02
241172.25640371535,0.47407407407407404,1,52.5,1.3999999999999775e+03,-9.495093791412646e+02
241172.25640371535,0.47407407407407404,2,52.5,9.495093791412751e+02,-4.8480519590946807e+02
241172.25640371535,0.47407407407407404,1,70,2.0999999999999723e+03,-1.4242640687119012e+03
241172.25640371535,0.47407407407407404,2,70,1.4242640687119335e+03,-7.272077938642251e+02
241172.25640371535,0.47407407407407404,1,70,2.799999999999995e+03,-1.89901875828257e+03
241172.25640371535,0.47407407407407404,2,70,1.8990187582825522e+03,-9.69610391818934e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.800000000000016e+03,-1.8990187582825902e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.799999999999992e+03,-1.8990187582825633e+03
241172.25640371535,0.47407407407407404,2,70,1.8990187582825822e+03,-9.696103918189672e+02
241172.25640371535,0.47407407407407404,1,70,2.800000000000002e+03,-1.8990187582825733e+03
